time,BTC_drr,ETH_drr,BNB_drr,XRP_drr,ADA_drr,total_drr,asset,max_asset,dd,mdd
2019-10-07 09:00:00,1.0176073385144604,,,,,1.0176073385144604,1.0176073385144604,1.0176073385144604,0.0,0.0
2019-10-08 09:00:00,1.0,,,,,1.0,1.0176073385144604,1.0176073385144604,0.0,0.0
2019-10-09 09:00:00,1.034113993593395,,,,,1.034113993593395,1.0523219887411344,1.0523219887411344,0.0,0.0
2019-10-10 09:00:00,1.0,,,,,1.0,1.0523219887411344,1.0523219887411344,0.0,0.0
2019-10-11 09:00:00,0.9744398072169618,,,,,0.9744398072169618,1.0254244358390807,1.0523219887411344,-0.025560192783038338,-0.025560192783038338
2019-10-12 09:00:00,1.0,,,,,1.0,1.0254244358390807,1.0523219887411344,-0.025560192783038338,-0.025560192783038338
2019-10-13 09:00:00,0.9821955338981583,,,,,0.9821955338981583,1.0071673012311837,1.0523219887411344,-0.04290957329891776,-0.04290957329891776
2019-10-14 09:00:00,1.0,,,,,1.0,1.0071673012311837,1.0523219887411344,-0.04290957329891776,-0.04290957329891776
2019-10-15 09:00:00,1.0120005980384827,,,,,1.0120005980384827,1.0192539111707626,1.0523219887411344,-0.0314239158015982,-0.04290957329891776
2019-10-16 09:00:00,1.0005042410046783,,,,,1.0005042410046783,1.0197678607869536,1.0523219887411344,-0.030935520023794627,-0.04290957329891776
2019-10-17 09:00:00,1.0,,,,,1.0,1.0197678607869536,1.0523219887411344,-0.030935520023794627,-0.04290957329891776
2019-10-18 09:00:00,1.0035442110589958,,,,,1.0035442110589958,1.0233821333167632,1.0523219887411344,-0.02750095097698302,-0.04290957329891776
2019-10-19 09:00:00,0.981342813605953,,,,,0.981342813605953,1.0042887021031348,1.0523219887411344,-0.04564504700263894,-0.04564504700263894
2019-10-20 09:00:00,1.017612701353023,,,,,1.017612701353023,1.0219769390854923,1.0523219887411344,-0.028836278230718215,-0.04564504700263894
2019-10-21 09:00:00,1.0,,,,,1.0,1.0219769390854923,1.0523219887411344,-0.028836278230718215,-0.04564504700263894
2019-10-22 09:00:00,1.0109495330318705,,,,,1.0109495330318705,1.0331671093378187,1.0523219887411344,-0.018202488979851217,-0.04564504700263894
2019-10-23 09:00:00,1.0550140656396518,,,,,1.0550140656396518,1.090005832507659,1.090005832507659,0.0,-0.04564504700263894
2019-10-24 09:00:00,1.0,,,,,1.0,1.090005832507659,1.090005832507659,0.0,-0.04564504700263894
2019-10-25 09:00:00,1.1549880462075333,,,,,1.1549880462075333,1.2589437068428366,1.2589437068428366,0.0,-0.04564504700263894
2019-10-26 09:00:00,0.985243049997332,,,,,0.985243049997332,1.2403655375047835,1.2589437068428366,-0.014756950002667857,-0.04564504700263894
2019-10-27 09:00:00,1.0,,,,,1.0,1.2403655375047835,1.2589437068428366,-0.014756950002667857,-0.04564504700263894
2019-10-28 09:00:00,0.9255032438845835,,,,,0.9255032438845835,1.1479623285633223,1.2589437068428366,-0.08815436121272813,-0.08815436121272813
2019-10-29 09:00:00,1.0,,,,,1.0,1.1479623285633223,1.2589437068428366,-0.08815436121272813,-0.08815436121272813
2019-10-30 09:00:00,1.0000185482199166,,,,,1.0000185482199166,1.1479836212210486,1.2589437068428366,-0.0881374480992898,-0.08815436121272813
2019-10-31 09:00:00,0.9528037963252535,,,,,0.9528037963252535,1.093803152418627,1.2589437068428366,-0.1311738988221699,-0.1311738988221699
2019-11-01 09:00:00,1.0,,,,,1.0,1.093803152418627,1.2589437068428366,-0.1311738988221699,-0.1311738988221699
2019-11-02 09:00:00,0.9937126634223373,,,,,0.9937126634223373,1.0869260438496626,1.2589437068428366,-0.13663650094773316,-0.13663650094773316
2019-11-03 09:00:00,1.0001163311545704,,,,,1.0001163311545704,1.0870524872112763,1.2589437068428366,-0.13653606487507453,-0.13663650094773316
2019-11-04 09:00:00,1.005431418113252,,,,,1.005431418113252,1.0929567237803712,1.2589437068428366,-0.13184623121769712,-0.13663650094773316
2019-11-05 09:00:00,0.9860708456813982,,,,,0.9860708456813982,1.077732760911281,1.2589437068428366,-0.14393887903534164,-0.14393887903534164
2019-11-06 09:00:00,1.0,,,,,1.0,1.077732760911281,1.2589437068428366,-0.14393887903534164,-0.14393887903534164
2019-11-07 09:00:00,1.0031877600426915,,,,,1.0031877600426915,1.0811683143432136,1.2589437068428366,-0.1412099615998288,-0.14393887903534164
2019-11-08 09:00:00,1.034328657565843,,,,,1.034328657565843,1.1182833711773414,1.2589437068428366,-0.11172885245063213,-0.14393887903534164
2019-11-09 09:00:00,1.0,,,,,1.0,1.1182833711773414,1.2589437068428366,-0.11172885245063213,-0.14393887903534164
2019-11-10 09:00:00,1.0173864608182923,,,,,1.0173864608182923,1.1377263611940642,1.2589437068428366,-0.09628496094774541,-0.14393887903534164
2019-11-11 09:00:00,1.0113278488886954,,,,,1.0113278488886954,1.150614353490356,1.2589437068428366,-0.08604781354692004,-0.14393887903534164
2019-11-12 09:00:00,1.0,,,,,1.0,1.150614353490356,1.2589437068428366,-0.08604781354692004,-0.14393887903534164
2019-11-13 09:00:00,1.0,,,,,1.0,1.150614353490356,1.2589437068428366,-0.08604781354692004,-0.14393887903534164
2019-11-14 09:00:00,1.0080453585582458,,,,,1.0080453585582458,1.15987145852645,1.2589437068428366,-0.07869474050181224,-0.14393887903534164
2019-11-15 09:00:00,0.9752399922064311,,,,,0.9752399922064311,1.131153032173797,1.2589437068428366,-0.10150626590724332,-0.14393887903534164
2019-11-16 09:00:00,1.0,,,,,1.0,1.131153032173797,1.2589437068428366,-0.10150626590724332,-0.14393887903534164
2019-11-17 09:00:00,0.9876473996219546,,,,,0.9876473996219546,1.1171803508009397,1.2589437068428366,-0.11260499994666906,-0.14393887903534164
2019-11-18 09:00:00,1.022394498036235,,,,,1.022394498036235,1.1421990439730716,1.2589437068428366,-0.09273223436061007,-0.14393887903534164
2019-11-19 09:00:00,1.0,,,,,1.0,1.1421990439730716,1.2589437068428366,-0.09273223436061007,-0.14393887903534164
2019-11-20 09:00:00,1.0,,,,,1.0,1.1421990439730716,1.2589437068428366,-0.09273223436061007,-0.14393887903534164
2019-11-21 09:00:00,1.0493866358781931,,,,,1.0493866358781931,1.19860841225819,1.2589437068428366,-0.0479253315749556,-0.14393887903534164
